QueryId Rank Precision Recall
26 29 0.10344827586206896 0.1
26 30 0.1 0.1
26 31 0.0967741935483871 0.1
26 32 0.09375 0.1
26 33 0.09090909090909091 0.1
26 34 0.11764705882352941 0.13333333333333333
26 35 0.11428571428571428 0.13333333333333333
26 36 0.1111111111111111 0.13333333333333333
26 37 0.10810810810810811 0.13333333333333333
26 38 0.10526315789473684 0.13333333333333333
26 39 0.10256410256410256 0.13333333333333333
26 40 0.1 0.13333333333333333
26 41 0.0975609756097561 0.13333333333333333
26 42 0.09523809523809523 0.13333333333333333
26 43 0.11627906976744186 0.16666666666666666
26 44 0.11363636363636363 0.16666666666666666
26 45 0.1111111111111111 0.16666666666666666
26 46 0.13043478260869565 0.2
26 47 0.1276595744680851 0.2
26 48 0.125 0.2
26 49 0.14285714285714285 0.23333333333333334
26 50 0.14 0.23333333333333334
26 51 0.13725490196078433 0.23333333333333334
26 52 0.1346153846153846 0.23333333333333334
26 53 0.1320754716981132 0.23333333333333334
26 54 0.12962962962962962 0.23333333333333334
26 55 0.12727272727272726 0.23333333333333334
26 56 0.125 0.23333333333333334
26 57 0.12280701754385964 0.23333333333333334
26 58 0.1206896551724138 0.23333333333333334
26 59 0.11864406779661017 0.23333333333333334
26 60 0.11666666666666667 0.23333333333333334
26 61 0.11475409836065574 0.23333333333333334
26 62 0.12903225806451613 0.26666666666666666
26 63 0.12698412698412698 0.26666666666666666
26 64 0.140625 0.3
26 65 0.13846153846153847 0.3
26 66 0.13636363636363635 0.3
26 67 0.13432835820895522 0.3
26 68 0.1323529411764706 0.3
26 69 0.13043478260869565 0.3
26 70 0.12857142857142856 0.3
26 71 0.1267605633802817 0.3
26 72 0.125 0.3
26 73 0.1232876712328767 0.3
26 74 0.12162162162162163 0.3
26 75 0.12 0.3
26 76 0.11842105263157894 0.3
26 77 0.11688311688311688 0.3
26 78 0.11538461538461539 0.3
26 79 0.11392405063291139 0.3
26 80 0.1125 0.3
26 81 0.1111111111111111 0.3
26 82 0.10975609756097561 0.3
26 83 0.10843373493975904 0.3
26 84 0.11904761904761904 0.3333333333333333
26 85 0.11764705882352941 0.3333333333333333
26 86 0.11627906976744186 0.3333333333333333
26 87 0.11494252873563218 0.3333333333333333
26 88 0.11363636363636363 0.3333333333333333
26 89 0.11235955056179775 0.3333333333333333
26 90 0.1111111111111111 0.3333333333333333
26 91 0.10989010989010989 0.3333333333333333
26 92 0.10869565217391304 0.3333333333333333
26 93 0.10752688172043011 0.3333333333333333
26 94 0.10638297872340426 0.3333333333333333
26 95 0.10526315789473684 0.3333333333333333
26 96 0.10416666666666667 0.3333333333333333
26 97 0.10309278350515463 0.3333333333333333
26 98 0.10204081632653061 0.3333333333333333
26 99 0.10101010101010101 0.3333333333333333
26 100 0.1 0.3333333333333333
27 1 0.0 0.0
27 2 0.5 0.034482758620689655
27 3 0.6666666666666666 0.06896551724137931
27 4 0.5 0.06896551724137931
27 5 0.6 0.10344827586206896
27 6 0.5 0.10344827586206896
27 7 0.42857142857142855 0.10344827586206896
27 8 0.375 0.10344827586206896
27 9 0.4444444444444444 0.13793103448275862
27 10 0.4 0.13793103448275862
27 11 0.45454545454545453 0.1724137931034483
27 12 0.5 0.20689655172413793
27 13 0.46153846153846156 0.20689655172413793
27 14 0.42857142857142855 0.20689655172413793
27 15 0.4666666666666667 0.2413793103448276
27 16 0.4375 0.2413793103448276
27 17 0.47058823529411764 0.27586206896551724
27 18 0.4444444444444444 0.27586206896551724
27 19 0.42105263157894735 0.27586206896551724
27 20 0.4 0.27586206896551724
27 21 0.38095238095238093 0.27586206896551724
27 22 0.4090909090909091 0.3103448275862069
27 23 0.391304347826087 0.3103448275862069
27 24 0.375 0.3103448275862069
27 25 0.4 0.3448275862068966
27 26 0.38461538461538464 0.3448275862068966
27 27 0.4074074074074074 0.3793103448275862
27 28 0.39285714285714285 0.3793103448275862
27 29 0.3793103448275862 0.3793103448275862
27 30 0.36666666666666664 0.3793103448275862
27 31 0.3548387096774194 0.3793103448275862
27 32 0.34375 0.3793103448275862
27 33 0.3333333333333333 0.3793103448275862
27 34 0.3235294117647059 0.3793103448275862
27 35 0.3142857142857143 0.3793103448275862
27 36 0.3055555555555556 0.3793103448275862
27 37 0.2972972972972973 0.3793103448275862
27 38 0.2894736842105263 0.3793103448275862
27 39 0.28205128205128205 0.3793103448275862
27 40 0.275 0.3793103448275862
27 41 0.2926829268292683 0.41379310344827586
27 42 0.2857142857142857 0.41379310344827586
27 43 0.27906976744186046 0.41379310344827586
27 44 0.2727272727272727 0.41379310344827586
27 45 0.28888888888888886 0.4482758620689655
27 46 0.2826086956521739 0.4482758620689655
27 47 0.2765957446808511 0.4482758620689655
27 48 0.2708333333333333 0.4482758620689655
27 49 0.2653061224489796 0.4482758620689655
27 50 0.26 0.4482758620689655
27 51 0.2549019607843137 0.4482758620689655
27 52 0.25 0.4482758620689655
27 53 0.24528301886792453 0.4482758620689655
27 54 0.24074074074074073 0.4482758620689655
27 55 0.23636363636363636 0.4482758620689655
27 56 0.23214285714285715 0.4482758620689655
27 57 0.22807017543859648 0.4482758620689655
27 58 0.22413793103448276 0.4482758620689655
27 59 0.22033898305084745 0.4482758620689655
27 60 0.21666666666666667 0.4482758620689655
27 61 0.21311475409836064 0.4482758620689655
27 62 0.20967741935483872 0.4482758620689655
27 63 0.20634920634920634 0.4482758620689655
27 64 0.203125 0.4482758620689655
27 65 0.2 0.4482758620689655
27 66 0.21212121212121213 0.4827586206896552
27 67 0.208955223880597 0.4827586206896552
27 68 0.20588235294117646 0.4827586206896552
27 69 0.21739130434782608 0.5172413793103449
27 70 0.22857142857142856 0.5517241379310345
27 71 0.22535211267605634 0.5517241379310345
27 72 0.2222222222222222 0.5517241379310345
27 73 0.2191780821917808 0.5517241379310345
27 74 0.21621621621621623 0.5517241379310345
27 75 0.21333333333333335 0.5517241379310345
27 76 0.21052631578947367 0.5517241379310345
27 77 0.2077922077922078 0.5517241379310345
27 78 0.20512820512820512 0.5517241379310345
27 79 0.20253164556962025 0.5517241379310345
27 80 0.2 0.5517241379310345
27 81 0.19753086419753085 0.5517241379310345
27 82 0.1951219512195122 0.5517241379310345
27 83 0.1927710843373494 0.5517241379310345
27 84 0.19047619047619047 0.5517241379310345
27 85 0.18823529411764706 0.5517241379310345
27 86 0.18604651162790697 0.5517241379310345
27 87 0.1839080459770115 0.5517241379310345
27 88 0.18181818181818182 0.5517241379310345
27 89 0.1797752808988764 0.5517241379310345
27 90 0.17777777777777778 0.5517241379310345
27 91 0.17582417582417584 0.5517241379310345
27 92 0.17391304347826086 0.5517241379310345
27 93 0.17204301075268819 0.5517241379310345
27 94 0.1702127659574468 0.5517241379310345
27 95 0.16842105263157894 0.5517241379310345
27 96 0.16666666666666666 0.5517241379310345
27 97 0.16494845360824742 0.5517241379310345
27 98 0.16326530612244897 0.5517241379310345
27 99 0.16161616161616163 0.5517241379310345
27 100 0.16 0.5517241379310345
28 1 0.0 0.0
28 2 0.5 0.2
28 3 0.6666666666666666 0.4
28 4 0.75 0.6
28 5 0.6 0.6
28 6 0.6666666666666666 0.8
28 7 0.5714285714285714 0.8
28 8 0.5 0.8
28 9 0.4444444444444444 0.8
28 10 0.4 0.8
28 11 0.36363636363636365 0.8
28 12 0.3333333333333333 0.8
28 13 0.3076923076923077 0.8
28 14 0.2857142857142857 0.8
28 15 0.26666666666666666 0.8
28 16 0.25 0.8
28 17 0.23529411764705882 0.8
28 18 0.2222222222222222 0.8
28 19 0.21052631578947367 0.8
28 20 0.2 0.8
28 21 0.19047619047619047 0.8
28 22 0.18181818181818182 0.8
28 23 0.17391304347826086 0.8
28 24 0.16666666666666666 0.8
28 25 0.16 0.8
28 26 0.15384615384615385 0.8
28 27 0.14814814814814814 0.8
28 28 0.14285714285714285 0.8
28 29 0.13793103448275862 0.8
28 30 0.13333333333333333 0.8
28 31 0.12903225806451613 0.8
28 32 0.125 0.8
28 33 0.12121212121212122 0.8
28 34 0.11764705882352941 0.8
28 35 0.11428571428571428 0.8
28 36 0.1111111111111111 0.8
28 37 0.10810810810810811 0.8
28 38 0.10526315789473684 0.8
28 39 0.10256410256410256 0.8
28 40 0.1 0.8
28 41 0.0975609756097561 0.8
28 42 0.09523809523809523 0.8
28 43 0.09302325581395349 0.8
28 44 0.09090909090909091 0.8
28 45 0.08888888888888889 0.8
28 46 0.08695652173913043 0.8
28 47 0.0851063829787234 0.8
28 48 0.08333333333333333 0.8
28 49 0.08163265306122448 0.8
28 50 0.08 0.8
28 51 0.0784313725490196 0.8
28 52 0.07692307692307693 0.8
28 53 0.07547169811320754 0.8
28 54 0.07407407407407407 0.8
28 55 0.07272727272727272 0.8
28 56 0.07142857142857142 0.8
28 57 0.07017543859649122 0.8
28 58 0.06896551724137931 0.8
28 59 0.06779661016949153 0.8
28 60 0.06666666666666667 0.8
28 61 0.06557377049180328 0.8
28 62 0.06451612903225806 0.8
28 63 0.06349206349206349 0.8
28 64 0.0625 0.8
28 65 0.06153846153846154 0.8
28 66 0.06060606060606061 0.8
28 67 0.05970149253731343 0.8
28 68 0.058823529411764705 0.8
28 69 0.057971014492753624 0.8
28 70 0.05714285714285714 0.8
28 71 0.056338028169014086 0.8
28 72 0.05555555555555555 0.8
28 73 0.0547945205479452 0.8
28 74 0.05405405405405406 0.8
28 75 0.05333333333333334 0.8
28 76 0.05263157894736842 0.8
28 77 0.05194805194805195 0.8
28 78 0.05128205128205128 0.8
28 79 0.05063291139240506 0.8
28 80 0.05 0.8
28 81 0.04938271604938271 0.8
28 82 0.04878048780487805 0.8
28 83 0.04819277108433735 0.8
28 84 0.047619047619047616 0.8
28 85 0.047058823529411764 0.8
28 86 0.046511627906976744 0.8
28 87 0.04597701149425287 0.8
28 88 0.045454545454545456 0.8
28 89 0.0449438202247191 0.8
28 90 0.044444444444444446 0.8
28 91 0.04395604395604396 0.8
28 92 0.043478260869565216 0.8
28 93 0.043010752688172046 0.8
28 94 0.0425531914893617 0.8
28 95 0.042105263157894736 0.8
28 96 0.041666666666666664 0.8
28 97 0.041237113402061855 0.8
28 98 0.04081632653061224 0.8
28 99 0.04040404040404041 0.8
28 100 0.04 0.8
29 1 1.0 0.05263157894736842
29 2 0.5 0.05263157894736842
29 3 0.6666666666666666 0.10526315789473684
29 4 0.75 0.15789473684210525
29 5 0.8 0.21052631578947367
29 6 0.8333333333333334 0.2631578947368421
29 7 0.8571428571428571 0.3157894736842105
29 8 0.875 0.3684210526315789
29 9 0.7777777777777778 0.3684210526315789
29 10 0.7 0.3684210526315789
29 11 0.6363636363636364 0.3684210526315789
29 12 0.5833333333333334 0.3684210526315789
29 13 0.5384615384615384 0.3684210526315789
29 14 0.5 0.3684210526315789
29 15 0.5333333333333333 0.42105263157894735
29 16 0.5 0.42105263157894735
29 17 0.47058823529411764 0.42105263157894735
29 18 0.4444444444444444 0.42105263157894735
29 19 0.47368421052631576 0.47368421052631576
29 20 0.45 0.47368421052631576
29 21 0.42857142857142855 0.47368421052631576
29 22 0.4090909090909091 0.47368421052631576
29 23 0.391304347826087 0.47368421052631576
29 24 0.375 0.47368421052631576
29 25 0.36 0.47368421052631576
29 26 0.34615384615384615 0.47368421052631576
29 27 0.3333333333333333 0.47368421052631576
29 28 0.32142857142857145 0.47368421052631576
29 29 0.3103448275862069 0.47368421052631576
29 30 0.3 0.47368421052631576
29 31 0.2903225806451613 0.47368421052631576
29 32 0.3125 0.5263157894736842
29 33 0.30303030303030304 0.5263157894736842
29 34 0.29411764705882354 0.5263157894736842
29 35 0.2857142857142857 0.5263157894736842
29 36 0.2777777777777778 0.5263157894736842
29 37 0.2702702702702703 0.5263157894736842
29 38 0.2631578947368421 0.5263157894736842
29 39 0.2564102564102564 0.5263157894736842
29 40 0.25 0.5263157894736842
29 41 0.24390243902439024 0.5263157894736842
29 42 0.23809523809523808 0.5263157894736842
29 43 0.23255813953488372 0.5263157894736842
29 44 0.22727272727272727 0.5263157894736842
29 45 0.2222222222222222 0.5263157894736842
29 46 0.21739130434782608 0.5263157894736842
29 47 0.2127659574468085 0.5263157894736842
29 48 0.20833333333333334 0.5263157894736842
29 49 0.20408163265306123 0.5263157894736842
29 50 0.2 0.5263157894736842
29 51 0.19607843137254902 0.5263157894736842
29 52 0.19230769230769232 0.5263157894736842
29 53 0.18867924528301888 0.5263157894736842
29 54 0.18518518518518517 0.5263157894736842
29 55 0.18181818181818182 0.5263157894736842
29 56 0.17857142857142858 0.5263157894736842
29 57 0.17543859649122806 0.5263157894736842
29 58 0.1724137931034483 0.5263157894736842
29 59 0.1694915254237288 0.5263157894736842
29 60 0.16666666666666666 0.5263157894736842
29 61 0.16393442622950818 0.5263157894736842
29 62 0.16129032258064516 0.5263157894736842
29 63 0.15873015873015872 0.5263157894736842
29 64 0.15625 0.5263157894736842
29 65 0.15384615384615385 0.5263157894736842
29 66 0.15151515151515152 0.5263157894736842
29 67 0.14925373134328357 0.5263157894736842
29 68 0.14705882352941177 0.5263157894736842
29 69 0.14492753623188406 0.5263157894736842
29 70 0.15714285714285714 0.5789473684210527
29 71 0.15492957746478872 0.5789473684210527
29 72 0.1527777777777778 0.5789473684210527
29 73 0.1506849315068493 0.5789473684210527
29 74 0.14864864864864866 0.5789473684210527
29 75 0.14666666666666667 0.5789473684210527
29 76 0.14473684210526316 0.5789473684210527
29 77 0.14285714285714285 0.5789473684210527
29 78 0.14102564102564102 0.5789473684210527
29 79 0.13924050632911392 0.5789473684210527
29 80 0.1375 0.5789473684210527
29 81 0.13580246913580246 0.5789473684210527
29 82 0.13414634146341464 0.5789473684210527
29 83 0.13253012048192772 0.5789473684210527
29 84 0.13095238095238096 0.5789473684210527
29 85 0.12941176470588237 0.5789473684210527
29 86 0.12790697674418605 0.5789473684210527
29 87 0.12643678160919541 0.5789473684210527
29 88 0.125 0.5789473684210527
29 89 0.12359550561797752 0.5789473684210527
29 90 0.12222222222222222 0.5789473684210527
29 91 0.12087912087912088 0.5789473684210527
29 92 0.11956521739130435 0.5789473684210527
29 93 0.11827956989247312 0.5789473684210527
29 94 0.11702127659574468 0.5789473684210527
29 95 0.11578947368421053 0.5789473684210527
29 96 0.11458333333333333 0.5789473684210527
29 97 0.1134020618556701 0.5789473684210527
29 98 0.11224489795918367 0.5789473684210527
29 99 0.1111111111111111 0.5789473684210527
29 100 0.11 0.5789473684210527
30 1 0.0 0.0
30 2 0.0 0.0
30 3 0.0 0.0
30 4 0.25 0.25
30 5 0.2 0.25
30 6 0.16666666666666666 0.25
30 7 0.14285714285714285 0.25
30 8 0.125 0.25
30 9 0.1111111111111111 0.25
30 10 0.1 0.25
30 11 0.09090909090909091 0.25
30 12 0.08333333333333333 0.25
30 13 0.07692307692307693 0.25
30 14 0.07142857142857142 0.25
30 15 0.06666666666666667 0.25
30 16 0.0625 0.25
30 17 0.058823529411764705 0.25
30 18 0.05555555555555555 0.25
30 19 0.05263157894736842 0.25
30 20 0.05 0.25
30 21 0.047619047619047616 0.25
30 22 0.045454545454545456 0.25
30 23 0.043478260869565216 0.25
30 24 0.041666666666666664 0.25
30 25 0.04 0.25
30 26 0.038461538461538464 0.25
30 27 0.037037037037037035 0.25
30 28 0.03571428571428571 0.25
30 29 0.034482758620689655 0.25
30 30 0.03333333333333333 0.25
30 31 0.03225806451612903 0.25
30 32 0.03125 0.25
30 33 0.030303030303030304 0.25
30 34 0.029411764705882353 0.25
30 35 0.02857142857142857 0.25
30 36 0.027777777777777776 0.25
30 37 0.02702702702702703 0.25
30 38 0.02631578947368421 0.25
30 39 0.02564102564102564 0.25
30 40 0.025 0.25
30 41 0.024390243902439025 0.25
30 42 0.023809523809523808 0.25
30 43 0.023255813953488372 0.25
30 44 0.022727272727272728 0.25
30 45 0.022222222222222223 0.25
30 46 0.021739130434782608 0.25
30 47 0.02127659574468085 0.25
30 48 0.020833333333333332 0.25
30 49 0.02040816326530612 0.25
30 50 0.02 0.25
30 51 0.0196078431372549 0.25
30 52 0.019230769230769232 0.25
30 53 0.018867924528301886 0.25
30 54 0.018518518518518517 0.25
30 55 0.01818181818181818 0.25
30 56 0.017857142857142856 0.25
30 57 0.017543859649122806 0.25
30 58 0.017241379310344827 0.25
30 59 0.01694915254237288 0.25
30 60 0.016666666666666666 0.25
30 61 0.01639344262295082 0.25
30 62 0.016129032258064516 0.25
30 63 0.015873015873015872 0.25
30 64 0.015625 0.25
30 65 0.015384615384615385 0.25
30 66 0.015151515151515152 0.25
30 67 0.014925373134328358 0.25
30 68 0.029411764705882353 0.5
30 69 0.028985507246376812 0.5
30 70 0.02857142857142857 0.5
30 71 0.028169014084507043 0.5
30 72 0.027777777777777776 0.5
30 73 0.0273972602739726 0.5
30 74 0.02702702702702703 0.5
30 75 0.02666666666666667 0.5
30 76 0.02631578947368421 0.5
30 77 0.025974025974025976 0.5
30 78 0.02564102564102564 0.5
30 79 0.02531645569620253 0.5
30 80 0.025 0.5
30 81 0.024691358024691357 0.5
30 82 0.024390243902439025 0.5
30 83 0.024096385542168676 0.5
30 84 0.023809523809523808 0.5
30 85 0.023529411764705882 0.5
30 86 0.023255813953488372 0.5
30 87 0.022988505747126436 0.5
30 88 0.022727272727272728 0.5
30 89 0.02247191011235955 0.5
30 90 0.022222222222222223 0.5
30 91 0.02197802197802198 0.5
30 92 0.021739130434782608 0.5
30 93 0.021505376344086023 0.5
30 94 0.02127659574468085 0.5
30 95 0.021052631578947368 0.5
30 96 0.020833333333333332 0.5
30 97 0.020618556701030927 0.5
30 98 0.02040816326530612 0.5
30 99 0.020202020202020204 0.5
30 100 0.02 0.5
31 1 1.0 0.5
31 2 0.5 0.5
31 3 0.3333333333333333 0.5
31 4 0.25 0.5
31 5 0.2 0.5
31 6 0.16666666666666666 0.5
31 7 0.14285714285714285 0.5
31 8 0.125 0.5
31 9 0.1111111111111111 0.5
31 10 0.1 0.5
31 11 0.09090909090909091 0.5
31 12 0.08333333333333333 0.5
31 13 0.07692307692307693 0.5
31 14 0.14285714285714285 1.0
31 15 0.13333333333333333 1.0
31 16 0.125 1.0
31 17 0.11764705882352941 1.0
31 18 0.1111111111111111 1.0
31 19 0.10526315789473684 1.0
31 20 0.1 1.0
31 21 0.09523809523809523 1.0
31 22 0.09090909090909091 1.0
31 23 0.08695652173913043 1.0
31 24 0.08333333333333333 1.0
31 25 0.08 1.0
31 26 0.07692307692307693 1.0
31 27 0.07407407407407407 1.0
31 28 0.07142857142857142 1.0
31 29 0.06896551724137931 1.0
31 30 0.06666666666666667 1.0
31 31 0.06451612903225806 1.0
31 32 0.0625 1.0
31 33 0.06060606060606061 1.0
31 34 0.058823529411764705 1.0
31 35 0.05714285714285714 1.0
31 36 0.05555555555555555 1.0
31 37 0.05405405405405406 1.0
31 38 0.05263157894736842 1.0
31 39 0.05128205128205128 1.0
31 40 0.05 1.0
31 41 0.04878048780487805 1.0
31 42 0.047619047619047616 1.0
31 43 0.046511627906976744 1.0
31 44 0.045454545454545456 1.0
31 45 0.044444444444444446 1.0
31 46 0.043478260869565216 1.0
31 47 0.0425531914893617 1.0
31 48 0.041666666666666664 1.0
31 49 0.04081632653061224 1.0
31 50 0.04 1.0
31 51 0.0392156862745098 1.0
31 52 0.038461538461538464 1.0
31 53 0.03773584905660377 1.0
31 54 0.037037037037037035 1.0
31 55 0.03636363636363636 1.0
31 56 0.03571428571428571 1.0
31 57 0.03508771929824561 1.0
31 58 0.034482758620689655 1.0
31 59 0.03389830508474576 1.0
31 60 0.03333333333333333 1.0
31 61 0.03278688524590164 1.0
31 62 0.03225806451612903 1.0
31 63 0.031746031746031744 1.0
31 64 0.03125 1.0
31 65 0.03076923076923077 1.0
31 66 0.030303030303030304 1.0
31 67 0.029850746268656716 1.0
31 68 0.029411764705882353 1.0
31 69 0.028985507246376812 1.0
31 70 0.02857142857142857 1.0
31 71 0.028169014084507043 1.0
31 72 0.027777777777777776 1.0
31 73 0.0273972602739726 1.0
31 74 0.02702702702702703 1.0
31 75 0.02666666666666667 1.0
31 76 0.02631578947368421 1.0
31 77 0.025974025974025976 1.0
31 78 0.02564102564102564 1.0
31 79 0.02531645569620253 1.0
31 80 0.025 1.0
31 81 0.024691358024691357 1.0
31 82 0.024390243902439025 1.0
31 83 0.024096385542168676 1.0
31 84 0.023809523809523808 1.0
31 85 0.023529411764705882 1.0
31 86 0.023255813953488372 1.0
31 87 0.022988505747126436 1.0
31 88 0.022727272727272728 1.0
31 89 0.02247191011235955 1.0
31 90 0.022222222222222223 1.0
31 91 0.02197802197802198 1.0
31 92 0.021739130434782608 1.0
31 93 0.021505376344086023 1.0
31 94 0.02127659574468085 1.0
31 95 0.021052631578947368 1.0
31 96 0.020833333333333332 1.0
31 97 0.020618556701030927 1.0
31 98 0.02040816326530612 1.0
31 99 0.020202020202020204 1.0
31 100 0.02 1.0
32 1 0.0 0.0
32 2 0.0 0.0
32 3 0.0 0.0
32 4 0.0 0.0
32 5 0.2 0.3333333333333333
32 6 0.16666666666666666 0.3333333333333333
32 7 0.14285714285714285 0.3333333333333333
32 8 0.125 0.3333333333333333
32 9 0.1111111111111111 0.3333333333333333
32 10 0.1 0.3333333333333333
32 11 0.09090909090909091 0.3333333333333333
32 12 0.08333333333333333 0.3333333333333333
32 13 0.07692307692307693 0.3333333333333333
32 14 0.07142857142857142 0.3333333333333333
32 15 0.06666666666666667 0.3333333333333333
32 16 0.0625 0.3333333333333333
32 17 0.058823529411764705 0.3333333333333333
32 18 0.05555555555555555 0.3333333333333333
32 19 0.05263157894736842 0.3333333333333333
32 20 0.05 0.3333333333333333
32 21 0.047619047619047616 0.3333333333333333
32 22 0.045454545454545456 0.3333333333333333
32 23 0.043478260869565216 0.3333333333333333
32 24 0.041666666666666664 0.3333333333333333
32 25 0.04 0.3333333333333333
32 26 0.038461538461538464 0.3333333333333333
32 27 0.037037037037037035 0.3333333333333333
32 28 0.03571428571428571 0.3333333333333333
32 29 0.034482758620689655 0.3333333333333333
32 30 0.03333333333333333 0.3333333333333333
32 31 0.03225806451612903 0.3333333333333333
32 32 0.03125 0.3333333333333333
32 33 0.030303030303030304 0.3333333333333333
32 34 0.029411764705882353 0.3333333333333333
32 35 0.02857142857142857 0.3333333333333333
32 36 0.027777777777777776 0.3333333333333333
32 37 0.02702702702702703 0.3333333333333333
32 38 0.02631578947368421 0.3333333333333333
32 39 0.02564102564102564 0.3333333333333333
32 40 0.025 0.3333333333333333
32 41 0.024390243902439025 0.3333333333333333
32 42 0.023809523809523808 0.3333333333333333
32 43 0.023255813953488372 0.3333333333333333
32 44 0.022727272727272728 0.3333333333333333
32 45 0.022222222222222223 0.3333333333333333
32 46 0.021739130434782608 0.3333333333333333
32 47 0.02127659574468085 0.3333333333333333
32 48 0.041666666666666664 0.6666666666666666
32 49 0.04081632653061224 0.6666666666666666
32 50 0.04 0.6666666666666666
32 51 0.0392156862745098 0.6666666666666666
32 52 0.038461538461538464 0.6666666666666666
32 53 0.03773584905660377 0.6666666666666666
32 54 0.037037037037037035 0.6666666666666666
32 55 0.03636363636363636 0.6666666666666666
32 56 0.03571428571428571 0.6666666666666666
32 57 0.03508771929824561 0.6666666666666666
32 58 0.034482758620689655 0.6666666666666666
32 59 0.03389830508474576 0.6666666666666666
32 60 0.03333333333333333 0.6666666666666666
32 61 0.03278688524590164 0.6666666666666666
32 62 0.03225806451612903 0.6666666666666666
32 63 0.031746031746031744 0.6666666666666666
32 64 0.03125 0.6666666666666666
32 65 0.03076923076923077 0.6666666666666666
32 66 0.030303030303030304 0.6666666666666666
32 67 0.029850746268656716 0.6666666666666666
32 68 0.029411764705882353 0.6666666666666666
32 69 0.028985507246376812 0.6666666666666666
32 70 0.02857142857142857 0.6666666666666666
32 71 0.028169014084507043 0.6666666666666666
32 72 0.027777777777777776 0.6666666666666666
32 73 0.0273972602739726 0.6666666666666666
32 74 0.02702702702702703 0.6666666666666666
32 75 0.02666666666666667 0.6666666666666666
32 76 0.02631578947368421 0.6666666666666666
32 77 0.025974025974025976 0.6666666666666666
32 78 0.02564102564102564 0.6666666666666666
32 79 0.02531645569620253 0.6666666666666666
32 80 0.025 0.6666666666666666
32 81 0.024691358024691357 0.6666666666666666
32 82 0.024390243902439025 0.6666666666666666
32 83 0.024096385542168676 0.6666666666666666
32 84 0.023809523809523808 0.6666666666666666
32 85 0.023529411764705882 0.6666666666666666
32 86 0.023255813953488372 0.6666666666666666
32 87 0.022988505747126436 0.6666666666666666
32 88 0.022727272727272728 0.6666666666666666
32 89 0.02247191011235955 0.6666666666666666
32 90 0.022222222222222223 0.6666666666666666
32 91 0.02197802197802198 0.6666666666666666
32 92 0.021739130434782608 0.6666666666666666
32 93 0.021505376344086023 0.6666666666666666
32 94 0.02127659574468085 0.6666666666666666
32 95 0.021052631578947368 0.6666666666666666
32 96 0.020833333333333332 0.6666666666666666
32 97 0.020618556701030927 0.6666666666666666
32 98 0.02040816326530612 0.6666666666666666
32 99 0.020202020202020204 0.6666666666666666
32 100 0.02 0.6666666666666666
33 1 0.0 0.0
33 2 0.0 0.0
33 3 0.0 0.0
33 4 0.0 0.0
33 5 0.0 0.0
33 6 0.0 0.0
33 7 0.14285714285714285 1.0
33 8 0.125 1.0
33 9 0.1111111111111111 1.0
33 10 0.1 1.0
33 11 0.09090909090909091 1.0
33 12 0.08333333333333333 1.0
33 13 0.07692307692307693 1.0
33 14 0.07142857142857142 1.0
33 15 0.06666666666666667 1.0
33 16 0.0625 1.0
33 17 0.058823529411764705 1.0
33 18 0.05555555555555555 1.0
33 19 0.05263157894736842 1.0
33 20 0.05 1.0
33 21 0.047619047619047616 1.0
33 22 0.045454545454545456 1.0
33 23 0.043478260869565216 1.0
33 24 0.041666666666666664 1.0
33 25 0.04 1.0
33 26 0.038461538461538464 1.0
33 27 0.037037037037037035 1.0
33 28 0.03571428571428571 1.0
33 29 0.034482758620689655 1.0
33 30 0.03333333333333333 1.0
33 31 0.03225806451612903 1.0
33 32 0.03125 1.0
33 33 0.030303030303030304 1.0
33 34 0.029411764705882353 1.0
33 35 0.02857142857142857 1.0
33 36 0.027777777777777776 1.0
33 37 0.02702702702702703 1.0
33 38 0.02631578947368421 1.0
33 39 0.02564102564102564 1.0
33 40 0.025 1.0
33 41 0.024390243902439025 1.0
33 42 0.023809523809523808 1.0
33 43 0.023255813953488372 1.0
33 44 0.022727272727272728 1.0
33 45 0.022222222222222223 1.0
33 46 0.021739130434782608 1.0
33 47 0.02127659574468085 1.0
33 48 0.020833333333333332 1.0
33 49 0.02040816326530612 1.0
33 50 0.02 1.0
33 51 0.0196078431372549 1.0
33 52 0.019230769230769232 1.0
33 53 0.018867924528301886 1.0
33 54 0.018518518518518517 1.0
33 55 0.01818181818181818 1.0
33 56 0.017857142857142856 1.0
33 57 0.017543859649122806 1.0
33 58 0.017241379310344827 1.0
33 59 0.01694915254237288 1.0
33 60 0.016666666666666666 1.0
33 61 0.01639344262295082 1.0
33 62 0.016129032258064516 1.0
33 63 0.015873015873015872 1.0
33 64 0.015625 1.0
33 65 0.015384615384615385 1.0
33 66 0.015151515151515152 1.0
33 67 0.014925373134328358 1.0
33 68 0.014705882352941176 1.0
33 69 0.014492753623188406 1.0
33 70 0.014285714285714285 1.0
33 71 0.014084507042253521 1.0
33 72 0.013888888888888888 1.0
33 73 0.0136986301369863 1.0
33 74 0.013513513513513514 1.0
33 75 0.013333333333333334 1.0
33 76 0.013157894736842105 1.0
33 77 0.012987012987012988 1.0
33 78 0.01282051282051282 1.0
33 79 0.012658227848101266 1.0
33 80 0.0125 1.0
33 81 0.012345679012345678 1.0
33 82 0.012195121951219513 1.0
33 83 0.012048192771084338 1.0
33 84 0.011904761904761904 1.0
33 85 0.011764705882352941 1.0
33 86 0.011627906976744186 1.0
33 87 0.011494252873563218 1.0
