QueryId Rank Precision Recall
12 1 1.0 0.2
12 2 1.0 0.4
12 3 0.6666666666666666 0.4
12 4 0.5 0.4
12 5 0.4 0.4
12 6 0.3333333333333333 0.4
12 7 0.2857142857142857 0.4
12 8 0.25 0.4
12 9 0.2222222222222222 0.4
12 10 0.2 0.4
12 11 0.18181818181818182 0.4
12 12 0.16666666666666666 0.4
12 13 0.23076923076923078 0.6
12 14 0.21428571428571427 0.6
12 15 0.2 0.6
12 16 0.1875 0.6
12 17 0.17647058823529413 0.6
12 18 0.16666666666666666 0.6
12 19 0.15789473684210525 0.6
12 20 0.15 0.6
12 21 0.14285714285714285 0.6
12 22 0.13636363636363635 0.6
12 23 0.13043478260869565 0.6
12 24 0.125 0.6
12 25 0.12 0.6
12 26 0.11538461538461539 0.6
12 27 0.1111111111111111 0.6
12 28 0.10714285714285714 0.6
12 29 0.13793103448275862 0.8
12 30 0.13333333333333333 0.8
12 31 0.12903225806451613 0.8
12 32 0.125 0.8
12 33 0.12121212121212122 0.8
12 34 0.11764705882352941 0.8
12 35 0.11428571428571428 0.8
12 36 0.1111111111111111 0.8
12 37 0.10810810810810811 0.8
12 38 0.10526315789473684 0.8
12 39 0.10256410256410256 0.8
12 40 0.1 0.8
12 41 0.0975609756097561 0.8
12 42 0.09523809523809523 0.8
12 43 0.09302325581395349 0.8
12 44 0.09090909090909091 0.8
12 45 0.08888888888888889 0.8
12 46 0.08695652173913043 0.8
12 47 0.0851063829787234 0.8
12 48 0.08333333333333333 0.8
12 49 0.08163265306122448 0.8
12 50 0.08 0.8
12 51 0.0784313725490196 0.8
12 52 0.07692307692307693 0.8
12 53 0.07547169811320754 0.8
12 54 0.07407407407407407 0.8
12 55 0.07272727272727272 0.8
12 56 0.07142857142857142 0.8
12 57 0.07017543859649122 0.8
12 58 0.06896551724137931 0.8
12 59 0.06779661016949153 0.8
12 60 0.06666666666666667 0.8
12 61 0.06557377049180328 0.8
12 62 0.06451612903225806 0.8
12 63 0.06349206349206349 0.8
12 64 0.0625 0.8
12 65 0.06153846153846154 0.8
12 66 0.06060606060606061 0.8
12 67 0.05970149253731343 0.8
12 68 0.058823529411764705 0.8
12 69 0.057971014492753624 0.8
12 70 0.05714285714285714 0.8
12 71 0.056338028169014086 0.8
12 72 0.05555555555555555 0.8
12 73 0.0547945205479452 0.8
12 74 0.05405405405405406 0.8
12 75 0.05333333333333334 0.8
12 76 0.05263157894736842 0.8
12 77 0.05194805194805195 0.8
12 78 0.05128205128205128 0.8
12 79 0.05063291139240506 0.8
12 80 0.05 0.8
12 81 0.04938271604938271 0.8
12 82 0.04878048780487805 0.8
12 83 0.04819277108433735 0.8
12 84 0.047619047619047616 0.8
12 85 0.047058823529411764 0.8
12 86 0.046511627906976744 0.8
12 87 0.04597701149425287 0.8
12 88 0.045454545454545456 0.8
12 89 0.0449438202247191 0.8
12 90 0.044444444444444446 0.8
12 91 0.04395604395604396 0.8
12 92 0.043478260869565216 0.8
12 93 0.043010752688172046 0.8
12 94 0.0425531914893617 0.8
12 95 0.042105263157894736 0.8
12 96 0.041666666666666664 0.8
12 97 0.041237113402061855 0.8
12 98 0.04081632653061224 0.8
12 99 0.04040404040404041 0.8
12 100 0.04 0.8
13 1 1.0 0.09090909090909091
13 2 1.0 0.18181818181818182
13 3 1.0 0.2727272727272727
13 4 0.75 0.2727272727272727
13 5 0.6 0.2727272727272727
13 6 0.5 0.2727272727272727
13 7 0.5714285714285714 0.36363636363636365
13 8 0.625 0.45454545454545453
13 9 0.5555555555555556 0.45454545454545453
13 10 0.5 0.45454545454545453
13 11 0.5454545454545454 0.5454545454545454
13 12 0.5 0.5454545454545454
13 13 0.46153846153846156 0.5454545454545454
13 14 0.42857142857142855 0.5454545454545454
13 15 0.4 0.5454545454545454
13 16 0.375 0.5454545454545454
13 17 0.35294117647058826 0.5454545454545454
13 18 0.3333333333333333 0.5454545454545454
13 19 0.3157894736842105 0.5454545454545454
13 20 0.3 0.5454545454545454
13 21 0.2857142857142857 0.5454545454545454
13 22 0.2727272727272727 0.5454545454545454
13 23 0.2608695652173913 0.5454545454545454
13 24 0.25 0.5454545454545454
13 25 0.24 0.5454545454545454
13 26 0.23076923076923078 0.5454545454545454
13 27 0.2222222222222222 0.5454545454545454
13 28 0.21428571428571427 0.5454545454545454
13 29 0.20689655172413793 0.5454545454545454
13 30 0.2 0.5454545454545454
13 31 0.1935483870967742 0.5454545454545454
13 32 0.1875 0.5454545454545454
13 33 0.18181818181818182 0.5454545454545454
13 34 0.17647058823529413 0.5454545454545454
13 35 0.17142857142857143 0.5454545454545454
13 36 0.16666666666666666 0.5454545454545454
13 37 0.16216216216216217 0.5454545454545454
