QueryId Rank Precision Recall
1 1 0.0 0.0
1 2 0.0 0.0
1 3 0.0 0.0
1 4 0.0 0.0
1 5 0.0 0.0
1 6 0.0 0.0
1 7 0.0 0.0
1 8 0.0 0.0
1 9 0.0 0.0
1 10 0.0 0.0
1 11 0.0 0.0
1 12 0.0 0.0
1 13 0.0 0.0
1 14 0.0 0.0
1 15 0.0 0.0
1 16 0.0 0.0
1 17 0.0 0.0
1 18 0.0 0.0
1 19 0.0 0.0
1 20 0.0 0.0
1 21 0.0 0.0
1 22 0.0 0.0
1 23 0.0 0.0
1 24 0.0 0.0
1 25 0.04 0.2
1 26 0.07692307692307693 0.4
1 27 0.07407407407407407 0.4
1 28 0.07142857142857142 0.4
1 29 0.10344827586206896 0.6
1 30 0.1 0.6
1 31 0.0967741935483871 0.6
1 32 0.09375 0.6
1 33 0.09090909090909091 0.6
1 34 0.08823529411764706 0.6
1 35 0.08571428571428572 0.6
1 36 0.08333333333333333 0.6
1 37 0.08108108108108109 0.6
1 38 0.07894736842105263 0.6
1 39 0.07692307692307693 0.6
1 40 0.075 0.6
1 41 0.07317073170731707 0.6
1 42 0.07142857142857142 0.6
1 43 0.06976744186046512 0.6
1 44 0.06818181818181818 0.6
1 45 0.06666666666666667 0.6
1 46 0.06521739130434782 0.6
1 47 0.06382978723404255 0.6
1 48 0.0625 0.6
1 49 0.061224489795918366 0.6
1 50 0.06 0.6
1 51 0.058823529411764705 0.6
1 52 0.057692307692307696 0.6
1 53 0.05660377358490566 0.6
1 54 0.05555555555555555 0.6
1 55 0.05454545454545454 0.6
1 56 0.05357142857142857 0.6
1 57 0.05263157894736842 0.6
1 58 0.05172413793103448 0.6
1 59 0.05084745762711865 0.6
1 60 0.05 0.6
1 61 0.04918032786885246 0.6
1 62 0.04838709677419355 0.6
1 63 0.047619047619047616 0.6
1 64 0.046875 0.6
1 65 0.046153846153846156 0.6
1 66 0.045454545454545456 0.6
1 67 0.04477611940298507 0.6
1 68 0.04411764705882353 0.6
1 69 0.043478260869565216 0.6
1 70 0.04285714285714286 0.6
1 71 0.04225352112676056 0.6
1 72 0.041666666666666664 0.6
1 73 0.0410958904109589 0.6
1 74 0.04054054054054054 0.6
1 75 0.04 0.6
1 76 0.039473684210526314 0.6
1 77 0.03896103896103896 0.6
1 78 0.038461538461538464 0.6
1 79 0.0379746835443038 0.6
1 80 0.0375 0.6
1 81 0.037037037037037035 0.6
1 82 0.036585365853658534 0.6
1 83 0.03614457831325301 0.6
1 84 0.03571428571428571 0.6
1 85 0.03529411764705882 0.6
1 86 0.03488372093023256 0.6
1 87 0.034482758620689655 0.6
1 88 0.03409090909090909 0.6
1 89 0.033707865168539325 0.6
1 90 0.03333333333333333 0.6
1 91 0.03296703296703297 0.6
1 92 0.03260869565217391 0.6
1 93 0.03225806451612903 0.6
1 94 0.031914893617021274 0.6
1 95 0.031578947368421054 0.6
1 96 0.03125 0.6
1 97 0.030927835051546393 0.6
1 98 0.030612244897959183 0.6
1 99 0.030303030303030304 0.6
1 100 0.03 0.6
2 1 1.0 0.3333333333333333
2 2 0.5 0.3333333333333333
2 3 0.6666666666666666 0.6666666666666666
2 4 0.5 0.6666666666666666
2 5 0.6 1.0
2 6 0.5 1.0
2 7 0.42857142857142855 1.0
2 8 0.375 1.0
2 9 0.3333333333333333 1.0
2 10 0.3 1.0
2 11 0.2727272727272727 1.0
2 12 0.25 1.0
2 13 0.23076923076923078 1.0
2 14 0.21428571428571427 1.0
2 15 0.2 1.0
2 16 0.1875 1.0
2 17 0.17647058823529413 1.0
2 18 0.16666666666666666 1.0
2 19 0.15789473684210525 1.0
2 20 0.15 1.0
