QueryId Rank Precision Recall
4 100 0.09 0.75
5 1 1.0 0.125
5 2 0.5 0.125
5 3 0.3333333333333333 0.125
5 4 0.25 0.125
5 5 0.2 0.125
5 6 0.3333333333333333 0.25
5 7 0.2857142857142857 0.25
5 8 0.25 0.25
5 9 0.2222222222222222 0.25
5 10 0.3 0.375
5 11 0.2727272727272727 0.375
5 12 0.25 0.375
5 13 0.23076923076923078 0.375
5 14 0.21428571428571427 0.375
5 15 0.26666666666666666 0.5
5 16 0.25 0.5
5 17 0.23529411764705882 0.5
5 18 0.2222222222222222 0.5
5 19 0.2631578947368421 0.625
5 20 0.25 0.625
5 21 0.23809523809523808 0.625
5 22 0.22727272727272727 0.625
5 23 0.2608695652173913 0.75
5 24 0.25 0.75
5 25 0.24 0.75
5 26 0.23076923076923078 0.75
5 27 0.2222222222222222 0.75
5 28 0.21428571428571427 0.75
5 29 0.2413793103448276 0.875
5 30 0.23333333333333334 0.875
5 31 0.22580645161290322 0.875
5 32 0.21875 0.875
5 33 0.21212121212121213 0.875
5 34 0.20588235294117646 0.875
5 35 0.2 0.875
5 36 0.19444444444444445 0.875
5 37 0.1891891891891892 0.875
5 38 0.18421052631578946 0.875
5 39 0.1794871794871795 0.875
5 40 0.175 0.875
5 41 0.17073170731707318 0.875
5 42 0.16666666666666666 0.875
5 43 0.16279069767441862 0.875
5 44 0.1590909090909091 0.875
5 45 0.15555555555555556 0.875
5 46 0.15217391304347827 0.875
5 47 0.14893617021276595 0.875
5 48 0.14583333333333334 0.875
5 49 0.14285714285714285 0.875
5 50 0.14 0.875
5 51 0.13725490196078433 0.875
5 52 0.1346153846153846 0.875
5 53 0.1320754716981132 0.875
5 54 0.12962962962962962 0.875
5 55 0.12727272727272726 0.875
5 56 0.125 0.875
5 57 0.12280701754385964 0.875
5 58 0.1206896551724138 0.875
5 59 0.11864406779661017 0.875
5 60 0.11666666666666667 0.875
5 61 0.11475409836065574 0.875
5 62 0.11290322580645161 0.875
5 63 0.1111111111111111 0.875
5 64 0.109375 0.875
5 65 0.1076923076923077 0.875
5 66 0.10606060606060606 0.875
5 67 0.1044776119402985 0.875
5 68 0.10294117647058823 0.875
5 69 0.10144927536231885 0.875
5 70 0.1 0.875
5 71 0.09859154929577464 0.875
5 72 0.09722222222222222 0.875
5 73 0.0958904109589041 0.875
5 74 0.0945945945945946 0.875
5 75 0.09333333333333334 0.875
5 76 0.09210526315789473 0.875
5 77 0.09090909090909091 0.875
5 78 0.08974358974358974 0.875
5 79 0.08860759493670886 0.875
5 80 0.0875 0.875
5 81 0.08641975308641975 0.875
5 82 0.08536585365853659 0.875
5 83 0.08433734939759036 0.875
5 84 0.08333333333333333 0.875
5 85 0.08235294117647059 0.875
5 86 0.08139534883720931 0.875
5 87 0.08045977011494253 0.875
5 88 0.07954545454545454 0.875
5 89 0.07865168539325842 0.875
5 90 0.07777777777777778 0.875
5 91 0.07692307692307693 0.875
5 92 0.07608695652173914 0.875
5 93 0.07526881720430108 0.875
5 94 0.07446808510638298 0.875
5 95 0.07368421052631578 0.875
5 96 0.07291666666666667 0.875
5 97 0.07216494845360824 0.875
5 98 0.07142857142857142 0.875
5 99 0.0707070707070707 0.875
5 100 0.07 0.875
6 1 0.0 0.0
6 2 0.5 0.3333333333333333
6 3 0.3333333333333333 0.3333333333333333
6 4 0.25 0.3333333333333333
6 5 0.4 0.6666666666666666
6 6 0.3333333333333333 0.6666666666666666
6 7 0.2857142857142857 0.6666666666666666
6 8 0.25 0.6666666666666666
6 9 0.2222222222222222 0.6666666666666666
6 10 0.2 0.6666666666666666
6 11 0.18181818181818182 0.6666666666666666
6 12 0.16666666666666666 0.6666666666666666
6 13 0.15384615384615385 0.6666666666666666
6 14 0.14285714285714285 0.6666666666666666
6 15 0.13333333333333333 0.6666666666666666
6 16 0.125 0.6666666666666666
6 17 0.11764705882352941 0.6666666666666666
6 18 0.1111111111111111 0.6666666666666666
6 19 0.10526315789473684 0.6666666666666666
6 20 0.1 0.6666666666666666
6 21 0.09523809523809523 0.6666666666666666
6 22 0.09090909090909091 0.6666666666666666
6 23 0.08695652173913043 0.6666666666666666
6 24 0.08333333333333333 0.6666666666666666
6 25 0.08 0.6666666666666666
6 26 0.07692307692307693 0.6666666666666666
6 27 0.07407407407407407 0.6666666666666666
6 28 0.07142857142857142 0.6666666666666666
6 29 0.06896551724137931 0.6666666666666666
6 30 0.1 1.0
6 31 0.0967741935483871 1.0
6 32 0.09375 1.0
6 33 0.09090909090909091 1.0
6 34 0.08823529411764706 1.0
6 35 0.08571428571428572 1.0
6 36 0.08333333333333333 1.0
6 37 0.08108108108108109 1.0
6 38 0.07894736842105263 1.0
6 39 0.07692307692307693 1.0
6 40 0.075 1.0
6 41 0.07317073170731707 1.0
6 42 0.07142857142857142 1.0
6 43 0.06976744186046512 1.0
6 44 0.06818181818181818 1.0
6 45 0.06666666666666667 1.0
6 46 0.06521739130434782 1.0
6 47 0.06382978723404255 1.0
6 48 0.0625 1.0
6 49 0.061224489795918366 1.0
6 50 0.06 1.0
6 51 0.058823529411764705 1.0
6 52 0.057692307692307696 1.0
6 53 0.05660377358490566 1.0
6 54 0.05555555555555555 1.0
6 55 0.05454545454545454 1.0
6 56 0.05357142857142857 1.0
6 57 0.05263157894736842 1.0
6 58 0.05172413793103448 1.0
6 59 0.05084745762711865 1.0
6 60 0.05 1.0
6 61 0.04918032786885246 1.0
6 62 0.04838709677419355 1.0
6 63 0.047619047619047616 1.0
6 64 0.046875 1.0
6 65 0.046153846153846156 1.0
6 66 0.045454545454545456 1.0
6 67 0.04477611940298507 1.0
6 68 0.04411764705882353 1.0
6 69 0.043478260869565216 1.0
6 70 0.04285714285714286 1.0
6 71 0.04225352112676056 1.0
6 72 0.041666666666666664 1.0
6 73 0.0410958904109589 1.0
6 74 0.04054054054054054 1.0
6 75 0.04 1.0
6 76 0.039473684210526314 1.0
6 77 0.03896103896103896 1.0
6 78 0.038461538461538464 1.0
6 79 0.0379746835443038 1.0
6 80 0.0375 1.0
6 81 0.037037037037037035 1.0
6 82 0.036585365853658534 1.0
6 83 0.03614457831325301 1.0
6 84 0.03571428571428571 1.0
6 85 0.03529411764705882 1.0
6 86 0.03488372093023256 1.0
6 87 0.034482758620689655 1.0
6 88 0.03409090909090909 1.0
6 89 0.033707865168539325 1.0
6 90 0.03333333333333333 1.0
6 91 0.03296703296703297 1.0
6 92 0.03260869565217391 1.0
6 93 0.03225806451612903 1.0
6 94 0.031914893617021274 1.0
6 95 0.031578947368421054 1.0
6 96 0.03125 1.0
6 97 0.030927835051546393 1.0
6 98 0.030612244897959183 1.0
6 99 0.030303030303030304 1.0
6 100 0.03 1.0
7 1 1.0 0.03571428571428571
7 2 1.0 0.07142857142857142
7 3 1.0 0.10714285714285714
7 4 1.0 0.14285714285714285
7 5 1.0 0.17857142857142858
7 6 1.0 0.21428571428571427
7 7 0.8571428571428571 0.21428571428571427
7 8 0.75 0.21428571428571427
7 9 0.6666666666666666 0.21428571428571427
7 10 0.6 0.21428571428571427
7 11 0.5454545454545454 0.21428571428571427
7 12 0.5833333333333334 0.25
7 13 0.6153846153846154 0.2857142857142857
7 14 0.5714285714285714 0.2857142857142857
7 15 0.6 0.32142857142857145
7 16 0.5625 0.32142857142857145
7 17 0.5882352941176471 0.35714285714285715
7 18 0.6111111111111112 0.39285714285714285
7 19 0.631578947368421 0.42857142857142855
7 20 0.65 0.4642857142857143
7 21 0.6666666666666666 0.5
7 22 0.6818181818181818 0.5357142857142857
7 23 0.6521739130434783 0.5357142857142857
7 24 0.625 0.5357142857142857
7 25 0.6 0.5357142857142857
7 26 0.5769230769230769 0.5357142857142857
7 27 0.5925925925925926 0.5714285714285714
7 28 0.5714285714285714 0.5714285714285714
7 29 0.5517241379310345 0.5714285714285714
7 30 0.5333333333333333 0.5714285714285714
7 31 0.5161290322580645 0.5714285714285714
7 32 0.53125 0.6071428571428571
7 33 0.5151515151515151 0.6071428571428571
7 34 0.5 0.6071428571428571
7 35 0.5142857142857142 0.6428571428571429
7 36 0.5 0.6428571428571429
7 37 0.4864864864864865 0.6428571428571429
7 38 0.47368421052631576 0.6428571428571429
7 39 0.46153846153846156 0.6428571428571429
7 40 0.45 0.6428571428571429
7 41 0.43902439024390244 0.6428571428571429
7 42 0.42857142857142855 0.6428571428571429
7 43 0.4186046511627907 0.6428571428571429
7 44 0.4090909090909091 0.6428571428571429
7 45 0.4 0.6428571428571429
7 46 0.391304347826087 0.6428571428571429
7 47 0.3829787234042553 0.6428571428571429
7 48 0.375 0.6428571428571429
7 49 0.3673469387755102 0.6428571428571429
7 50 0.36 0.6428571428571429
7 51 0.35294117647058826 0.6428571428571429
7 52 0.34615384615384615 0.6428571428571429
7 53 0.3584905660377358 0.6785714285714286
7 54 0.35185185185185186 0.6785714285714286
7 55 0.36363636363636365 0.7142857142857143
7 56 0.35714285714285715 0.7142857142857143
7 57 0.3508771929824561 0.7142857142857143
7 58 0.3448275862068966 0.7142857142857143
7 59 0.3389830508474576 0.7142857142857143
7 60 0.35 0.75
7 61 0.3442622950819672 0.75
7 62 0.3387096774193548 0.75
7 63 0.3333333333333333 0.75
7 64 0.328125 0.75
7 65 0.3230769230769231 0.75
7 66 0.3181818181818182 0.75
7 67 0.31343283582089554 0.75
7 68 0.3088235294117647 0.75
7 69 0.3188405797101449 0.7857142857142857
7 70 0.3142857142857143 0.7857142857142857
7 71 0.30985915492957744 0.7857142857142857
7 72 0.3055555555555556 0.7857142857142857
7 73 0.3013698630136986 0.7857142857142857
7 74 0.2972972972972973 0.7857142857142857
7 75 0.30666666666666664 0.8214285714285714
7 76 0.3026315789473684 0.8214285714285714
7 77 0.2987012987012987 0.8214285714285714
7 78 0.2948717948717949 0.8214285714285714
7 79 0.2911392405063291 0.8214285714285714
7 80 0.2875 0.8214285714285714
7 81 0.2839506172839506 0.8214285714285714
7 82 0.2804878048780488 0.8214285714285714
7 83 0.27710843373493976 0.8214285714285714
7 84 0.27380952380952384 0.8214285714285714
7 85 0.27058823529411763 0.8214285714285714
7 86 0.26744186046511625 0.8214285714285714
7 87 0.26436781609195403 0.8214285714285714
7 88 0.26136363636363635 0.8214285714285714
7 89 0.25842696629213485 0.8214285714285714
7 90 0.25555555555555554 0.8214285714285714
7 91 0.25274725274725274 0.8214285714285714
7 92 0.25 0.8214285714285714
7 93 0.24731182795698925 0.8214285714285714
7 94 0.24468085106382978 0.8214285714285714
7 95 0.24210526315789474 0.8214285714285714
7 96 0.23958333333333334 0.8214285714285714
7 97 0.23711340206185566 0.8214285714285714
7 98 0.23469387755102042 0.8214285714285714
7 99 0.23232323232323232 0.8214285714285714
7 100 0.23 0.8214285714285714
8 1 1.0 0.3333333333333333
8 2 0.5 0.3333333333333333
8 3 0.3333333333333333 0.3333333333333333
8 4 0.25 0.3333333333333333
8 5 0.2 0.3333333333333333
8 6 0.3333333333333333 0.6666666666666666
8 7 0.2857142857142857 0.6666666666666666
8 8 0.25 0.6666666666666666
8 9 0.2222222222222222 0.6666666666666666
8 10 0.2 0.6666666666666666
8 11 0.18181818181818182 0.6666666666666666
8 12 0.16666666666666666 0.6666666666666666
8 13 0.15384615384615385 0.6666666666666666
8 14 0.14285714285714285 0.6666666666666666
8 15 0.13333333333333333 0.6666666666666666
8 16 0.125 0.6666666666666666
8 17 0.11764705882352941 0.6666666666666666
8 18 0.1111111111111111 0.6666666666666666
8 19 0.10526315789473684 0.6666666666666666
8 20 0.1 0.6666666666666666
8 21 0.09523809523809523 0.6666666666666666
8 22 0.09090909090909091 0.6666666666666666
8 23 0.08695652173913043 0.6666666666666666
8 24 0.08333333333333333 0.6666666666666666
8 25 0.08 0.6666666666666666
8 26 0.07692307692307693 0.6666666666666666
8 27 0.07407407407407407 0.6666666666666666
8 28 0.10714285714285714 1.0
8 29 0.10344827586206896 1.0
8 30 0.1 1.0
8 31 0.0967741935483871 1.0
8 32 0.09375 1.0
8 33 0.09090909090909091 1.0
8 34 0.08823529411764706 1.0
8 35 0.08571428571428572 1.0
8 36 0.08333333333333333 1.0
8 37 0.08108108108108109 1.0
8 38 0.07894736842105263 1.0
8 39 0.07692307692307693 1.0
8 40 0.075 1.0
8 41 0.07317073170731707 1.0
8 42 0.07142857142857142 1.0
8 43 0.06976744186046512 1.0
8 44 0.06818181818181818 1.0
8 45 0.06666666666666667 1.0
8 46 0.06521739130434782 1.0
8 47 0.06382978723404255 1.0
8 48 0.0625 1.0
8 49 0.061224489795918366 1.0
8 50 0.06 1.0
8 51 0.058823529411764705 1.0
8 52 0.057692307692307696 1.0
8 53 0.05660377358490566 1.0
8 54 0.05555555555555555 1.0
8 55 0.05454545454545454 1.0
8 56 0.05357142857142857 1.0
8 57 0.05263157894736842 1.0
8 58 0.05172413793103448 1.0
8 59 0.05084745762711865 1.0
8 60 0.05 1.0
8 61 0.04918032786885246 1.0
8 62 0.04838709677419355 1.0
8 63 0.047619047619047616 1.0
8 64 0.046875 1.0
8 65 0.046153846153846156 1.0
8 66 0.045454545454545456 1.0
8 67 0.04477611940298507 1.0
8 68 0.04411764705882353 1.0
8 69 0.043478260869565216 1.0
8 70 0.04285714285714286 1.0
8 71 0.04225352112676056 1.0
8 72 0.041666666666666664 1.0
8 73 0.0410958904109589 1.0
8 74 0.04054054054054054 1.0
8 75 0.04 1.0
8 76 0.039473684210526314 1.0
8 77 0.03896103896103896 1.0
8 78 0.038461538461538464 1.0
8 79 0.0379746835443038 1.0
8 80 0.0375 1.0
8 81 0.037037037037037035 1.0
8 82 0.036585365853658534 1.0
8 83 0.03614457831325301 1.0
8 84 0.03571428571428571 1.0
8 85 0.03529411764705882 1.0
8 86 0.03488372093023256 1.0
